,Date,langCode,pageviews
8294,2018-02-19,Mongolian,537
8295,2018-02-19,Marathi,51181
8296,2018-02-19,Malay,16188
8297,2018-02-19,Dutch,747781
8298,2018-02-19,Norwegian,764
8299,2018-02-19,Norwegian,128516
8300,2018-02-19,Polish,1767012
8301,2018-02-19,Portuguese,1936394
8302,2018-02-19,Romanian,309926
8303,2018-02-19,Russian,452620
8304,2018-02-19,Scots,584
8305,2018-02-19,Serbo-Croatian,7057
8306,2018-02-19,Sinhala,1358
8307,2018-02-19,Simple English,91720
8308,2018-02-19,Slovak,15994
8309,2018-02-19,Slovene,5928
8310,2018-02-19,species,1533
8311,2018-02-19,Albanian,10530
8312,2018-02-19,Serbian,71087
8313,2018-02-19,Sundanese,477
8314,2018-02-19,Swedish,231172
8315,2018-02-19,Swahili,1076
8316,2018-02-19,Tamil,6767
8317,2018-02-19,Telugu,8745
8318,2018-02-19,Thai,3155
8319,2018-02-19,Tagalog,115665
8320,2018-02-19,Turkish,38472
8321,2018-02-19,Ukrainian,137401
8322,2018-02-19,Urdu,3738
8323,2018-02-19,Uzbek,1222
8324,2018-02-19,Vietnamese,1453
8325,2018-02-19,wikidata,4542
8326,2018-02-19,wikimediafoundation,48878
8327,2018-02-19,wikisource,10832
8328,2018-02-19,Chinese,2467956
8329,2018-02-19,Cantonese,9236
8330,2018-02-20,Afrikaans,722
8331,2018-02-20,Arabic,150441
8332,2018-02-20,Egyptian Arabic,18027
8333,2018-02-20,Azerbaijani,1150
8334,2018-02-20,Belarusian,1753
8335,2018-02-20,Bulgarian,68277
8336,2018-02-20,Bengali,49453
8337,2018-02-20,Bosnian,584
8338,2018-02-20,Catalan,24829
8339,2018-02-20,Cebuano,463
8340,2018-02-20,commons,111324
8341,2018-02-20,Czech,281145
8342,2018-02-20,Danish,143102
8343,2018-02-20,German,6796109
8344,2018-02-20,Lower Sorbian,677
8345,2018-02-20,Greek,68088
8346,2018-02-20,English,79051184
8347,2018-02-20,Spanish,6790918
8348,2018-02-20,Estonian,8188
8349,2018-02-20,Basque,2364
8350,2018-02-20,Persian,35682
8351,2018-02-20,Finnish,175081
8352,2018-02-20,French,4401355
8353,2018-02-20,Galician,2596
8354,2018-02-20,Gujarati,1242
8355,2018-02-20,Hebrew,144505
8356,2018-02-20,Hindi,205237
8357,2018-02-20,Croatian,8698
8358,2018-02-20,Hungarian,134371
8359,2018-02-20,Armenian,12058
8360,2018-02-20,Indonesian,744105
8361,2018-02-20,incubator,596
8362,2018-02-20,Icelandic,544
8363,2018-02-20,Italian,5376508
8364,2018-02-20,Japanese,11599821
8365,2018-02-20,Javanese,474
8366,2018-02-20,Georgian,11155
8367,2018-02-20,Kazakh,821
8368,2018-02-20,Khmer,17598
8369,2018-02-20,Kannada,7667
8370,2018-02-20,Korean,469353
8371,2018-02-20,Kyrgyz,1384
8372,2018-02-20,Lithuanian,8954
8373,2018-02-20,Latvian,9094
8374,2018-02-20,Banyumasan,1162
8375,2018-02-20,mediawiki,24195
8376,2018-02-20,meta,12897
8377,2018-02-20,Macedonian,1878
8378,2018-02-20,Malayalam,5381
8379,2018-02-20,Marathi,30861
8380,2018-02-20,Malay,12751
8381,2018-02-20,Dutch,636442
8382,2018-02-20,Norwegian,591
8383,2018-02-20,Norwegian,75223
8384,2018-02-20,Polish,1395492
8385,2018-02-20,Portuguese,2064067
8386,2018-02-20,Romanian,187411
8387,2018-02-20,Russian,417966
8388,2018-02-20,Sanskrit,670
8389,2018-02-20,Scots,535
8390,2018-02-20,Serbo-Croatian,3759
8391,2018-02-20,Sinhala,639
8392,2018-02-20,Simple English,95267
8393,2018-02-20,Slovak,20610
8394,2018-02-20,Slovene,4421
8395,2018-02-20,species,1622
8396,2018-02-20,Albanian,10002
8397,2018-02-20,Serbian,56539
8398,2018-02-20,Swedish,202653
8399,2018-02-20,Swahili,1173
8400,2018-02-20,Tamil,5112
8401,2018-02-20,Telugu,3688
8402,2018-02-20,Thai,2314
8403,2018-02-20,Tagalog,118030
8404,2018-02-20,Turkish,40004
8405,2018-02-20,Ukrainian,130164
8406,2018-02-20,Urdu,3803
8407,2018-02-20,Vietnamese,1897
8408,2018-02-20,West Flemish,814
8409,2018-02-20,Waray,494
8410,2018-02-20,wikidata,4049
8411,2018-02-20,wikimediafoundation,72488
8412,2018-02-20,wikisource,6616
8413,2018-02-20,Chinese,2536107
8414,2018-02-20,Cantonese,9968
8415,2018-02-21,Afrikaans,1029
8416,2018-02-21,Amharic,1053
8417,2018-02-21,Arabic,151989
8418,2018-02-21,Egyptian Arabic,14882
8419,2018-02-21,Asturian,530
8420,2018-02-21,Azerbaijani,4177
8421,2018-02-21,Belarusian,463
8422,2018-02-21,Belarusian,938
8423,2018-02-21,Bulgarian,60033
8424,2018-02-21,Bengali,65546
8425,2018-02-21,Bosnian,1365
8426,2018-02-21,Catalan,21934
8427,2018-02-21,commons,105701
8428,2018-02-21,Czech,336001
8429,2018-02-21,Danish,79796
8430,2018-02-21,German,6394400
8431,2018-02-21,Lower Sorbian,866
8432,2018-02-21,Greek,61634
8433,2018-02-21,English,76965493
8434,2018-02-21,Spanish,6932825
8435,2018-02-21,Estonian,51037
8436,2018-02-21,Basque,1735
8437,2018-02-21,Persian,15288
8438,2018-02-21,Finnish,198177
8439,2018-02-21,French,3788703
8440,2018-02-21,Galician,6591
8441,2018-02-21,Gujarati,1860
8442,2018-02-21,Hebrew,133869
8443,2018-02-21,Hindi,211275
8444,2018-02-21,Croatian,6262
8445,2018-02-21,Hungarian,124129
8446,2018-02-21,Armenian,9908
8447,2018-02-21,Indonesian,753397
8448,2018-02-21,incubator,730
8449,2018-02-21,Icelandic,628
8450,2018-02-21,Italian,5244004
8451,2018-02-21,Japanese,14238282
8452,2018-02-21,Georgian,10448
8453,2018-02-21,Kazakh,1327
8454,2018-02-21,Khmer,1761
8455,2018-02-21,Kannada,2911
8456,2018-02-21,Korean,391509
8457,2018-02-21,Kyrgyz,1825
8458,2018-02-21,Lithuanian,5663
8459,2018-02-21,Latgalian,476
8460,2018-02-21,Latvian,6294
8461,2018-02-21,Banyumasan,1203
8462,2018-02-21,mediawiki,25144
8463,2018-02-21,meta,65617
8464,2018-02-21,Macedonian,1558
8465,2018-02-21,Malayalam,4514
8466,2018-02-21,Marathi,33762
8467,2018-02-21,Malay,14659
8468,2018-02-21,Dutch,713633
8469,2018-02-21,Norwegian,582
8470,2018-02-21,Norwegian,150493
8471,2018-02-21,Polish,1658914
8472,2018-02-21,Portuguese,2194094
8473,2018-02-21,Romanian,115594
8474,2018-02-21,Russian,439856
8475,2018-02-21,Kinyarwanda,470
8476,2018-02-21,Scots,607
8477,2018-02-21,Serbo-Croatian,1869
8478,2018-02-21,Sinhala,763
8479,2018-02-21,Simple English,94185
8480,2018-02-21,Slovak,18359
8481,2018-02-21,Slovene,7484
8482,2018-02-21,species,1707
8483,2018-02-21,Albanian,6851
8484,2018-02-21,Serbian,42085
8485,2018-02-21,Swedish,252551
8486,2018-02-21,Swahili,1167
8487,2018-02-21,Tamil,5307
8488,2018-02-21,Telugu,3004
8489,2018-02-21,Thai,2425
8490,2018-02-21,Tagalog,115393
8491,2018-02-21,Turkish,60996
8492,2018-02-21,Tahitian,582
8493,2018-02-21,Ukrainian,123953
8494,2018-02-21,Urdu,3883
8495,2018-02-21,Uzbek,579
8496,2018-02-21,Vietnamese,1295
8497,2018-02-21,wikidata,1957
8498,2018-02-21,wikimediafoundation,50461
8499,2018-02-21,wikisource,13419
8500,2018-02-21,Chinese,2017164
8501,2018-02-21,Cantonese,12649
8502,2018-02-22,Abkhaz,999
8503,2018-02-22,Afrikaans,488
8504,2018-02-22,Amharic,1132
8505,2018-02-22,Arabic,122402
8506,2018-02-22,Egyptian Arabic,15576
8507,2018-02-22,Asturian,528
8508,2018-02-22,Azerbaijani,7133
8509,2018-02-22,Bavarian,463
8510,2018-02-22,Belarusian,1000
8511,2018-02-22,Bulgarian,64853
8512,2018-02-22,Bengali,22682
8513,2018-02-22,Bosnian,639
8514,2018-02-22,Catalan,16975
8515,2018-02-22,commons,110142
8516,2018-02-22,Czech,270569
8517,2018-02-22,Danish,61806
8518,2018-02-22,German,6725524
8519,2018-02-22,Lower Sorbian,838
8520,2018-02-22,Greek,48072
8521,2018-02-22,English,74770084
8522,2018-02-22,Spanish,6242853
8523,2018-02-22,Estonian,8519
8524,2018-02-22,Basque,1797
8525,2018-02-22,Persian,10597
8526,2018-02-22,Finnish,159859
8527,2018-02-22,French,3344652
8528,2018-02-22,Galician,3515
8529,2018-02-22,Gujarati,532
8530,2018-02-22,Hebrew,115703
8531,2018-02-22,Hindi,250237
8532,2018-02-22,Croatian,9251
8533,2018-02-22,Hungarian,202388
8534,2018-02-22,Armenian,8515
8535,2018-02-22,Indonesian,678799
8536,2018-02-22,incubator,690
8537,2018-02-22,Icelandic,571
8538,2018-02-22,Italian,5086083
8539,2018-02-22,Japanese,11876617
8540,2018-02-22,Georgian,9328
8541,2018-02-22,Kazakh,874
8542,2018-02-22,Khmer,1330
8543,2018-02-22,Kannada,2386
8544,2018-02-22,Korean,321773
8545,2018-02-22,Kurdish,816
8546,2018-02-22,Lithuanian,10480
8547,2018-02-22,Latvian,3912
8548,2018-02-22,Banyumasan,1069
8549,2018-02-22,mediawiki,22815
8550,2018-02-22,meta,61408
8551,2018-02-22,Macedonian,8710
8552,2018-02-22,Malayalam,2500
8553,2018-02-22,Marathi,41689
8554,2018-02-22,Malay,12549
8555,2018-02-22,Dutch,679264
8556,2018-02-22,Norwegian,594
8557,2018-02-22,Norwegian,66286
8558,2018-02-22,Polish,1297346
8559,2018-02-22,Portuguese,2136702
8560,2018-02-22,Romanian,112897
8561,2018-02-22,Russian,399785
8562,2018-02-22,Sanskrit,866
8563,2018-02-22,Scots,490
8564,2018-02-22,Serbo-Croatian,2582
8565,2018-02-22,Sinhala,734
8566,2018-02-22,Simple English,97863
8567,2018-02-22,Slovak,19989
8568,2018-02-22,Slovene,6755
8569,2018-02-22,species,1839
8570,2018-02-22,Albanian,7387
8571,2018-02-22,Serbian,41778
8572,2018-02-22,Swedish,270619
8573,2018-02-22,Swahili,1053
8574,2018-02-22,Tamil,10511
8575,2018-02-22,Telugu,2380
8576,2018-02-22,Thai,2524
8577,2018-02-22,Tagalog,89141
8578,2018-02-22,Turkish,36998
8579,2018-02-22,Ukrainian,114904
8580,2018-02-22,Urdu,3796
8581,2018-02-22,Vietnamese,6257
8582,2018-02-22,wikidata,6828
8583,2018-02-22,wikimediafoundation,61738
8584,2018-02-22,wikisource,7087
8585,2018-02-22,Chinese,1985102
8586,2018-02-22,Cantonese,11604
8587,2018-02-23,Abkhaz,1304
8588,2018-02-23,Afrikaans,1061
8589,2018-02-23,Arabic,159882
8590,2018-02-23,Egyptian Arabic,17073
8591,2018-02-23,Asturian,501
8592,2018-02-23,Aymara,497
8593,2018-02-23,Azerbaijani,535
8594,2018-02-23,Bavarian,544
8595,2018-02-23,Belarusian,1007
8596,2018-02-23,Belarusian,491
8597,2018-02-23,Bulgarian,48858
8598,2018-02-23,Bengali,21970
8599,2018-02-23,Bishnupriya Manipuri,557
8600,2018-02-23,Bosnian,1306
8601,2018-02-23,Catalan,13629
8602,2018-02-23,Zamboanga Chavacano,480
8603,2018-02-23,Kurdish,481
8604,2018-02-23,commons,103139
8605,2018-02-23,Czech,345835
8606,2018-02-23,Chuvash,472
8607,2018-02-23,Danish,67244
8608,2018-02-23,German,6494259
8609,2018-02-23,Lower Sorbian,751
8610,2018-02-23,Greek,39923
8611,2018-02-23,English,73002080
8612,2018-02-23,Spanish,4508758
8613,2018-02-23,Estonian,12290
8614,2018-02-23,Basque,1272
8615,2018-02-23,Persian,9351
8616,2018-02-23,Finnish,175325
8617,2018-02-23,French,3217038
8618,2018-02-23,Scottish Gaelic,540
8619,2018-02-23,Galician,2188
8620,2018-02-23,Gujarati,518
8621,2018-02-23,Hebrew,110988
8622,2018-02-23,Hindi,186432
8623,2018-02-23,Croatian,7788
8624,2018-02-23,Hungarian,141237
8625,2018-02-23,Armenian,2636
8626,2018-02-23,Indonesian,437851
8627,2018-02-23,Interlingue,500
8628,2018-02-23,incubator,467
8629,2018-02-23,Icelandic,1140
8630,2018-02-23,Italian,5150453
8631,2018-02-23,Japanese,12008977
8632,2018-02-23,Javanese,652
8633,2018-02-23,Georgian,5480
8634,2018-02-23,Karakalpak,544
8635,2018-02-23,Kabyle,486
8636,2018-02-23,Kikuyu,486
8637,2018-02-23,Kazakh,729
8638,2018-02-23,Khmer,478
8639,2018-02-23,Kannada,2456
8640,2018-02-23,Korean,434268
8641,2018-02-23,Luxembourgish,943
8642,2018-02-23,Luganda,485
8643,2018-02-23,lrc,524
8644,2018-02-23,Lithuanian,12083
8645,2018-02-23,Latgalian,496
8646,2018-02-23,Latvian,5352
8647,2018-02-23,Banyumasan,855
8648,2018-02-23,mediawiki,22349
8649,2018-02-23,meta,58584
8650,2018-02-23,Macedonian,3028
8651,2018-02-23,Malayalam,2751
8652,2018-02-23,Marathi,40584
8653,2018-02-23,Malay,8899
8654,2018-02-23,Dutch,876702
8655,2018-02-23,Norwegian,662
8656,2018-02-23,Norwegian,107440
8657,2018-02-23,Kapampangan,638
8658,2018-02-23,Pennsylvania Dutch,563
8659,2018-02-23,Polish,1155825
8660,2018-02-23,Portuguese,1582298
8661,2018-02-23,Romanian,70221
8662,2018-02-23,Russian,502603
8663,2018-02-23,Sanskrit,472
8664,2018-02-23,Scots,598
8665,2018-02-23,Sindhi,584
8666,2018-02-23,Serbo-Croatian,1588
8667,2018-02-23,Sinhala,1320
8668,2018-02-23,Simple English,90596
8669,2018-02-23,Slovak,15385
8670,2018-02-23,Slovene,5250
8671,2018-02-23,species,1709
8672,2018-02-23,Albanian,1457
8673,2018-02-23,Serbian,32479
8674,2018-02-23,Swazi,491
8675,2018-02-23,Swedish,329398
8676,2018-02-23,Swahili,1008
8677,2018-02-23,Tamil,3943
8678,2018-02-23,Telugu,2112
8679,2018-02-23,Thai,2525
8680,2018-02-23,Tagalog,27053
8681,2018-02-23,Tok Pisin,549
8682,2018-02-23,Turkish,29166
8683,2018-02-23,Ukrainian,72664
8684,2018-02-23,Urdu,3595
8685,2018-02-23,Uzbek,542
8686,2018-02-23,Veps,507
8687,2018-02-23,Vietnamese,4370
8688,2018-02-23,wikidata,2503
8689,2018-02-23,wikimediafoundation,45111
8690,2018-02-23,wikisource,12863
8691,2018-02-23,Chinese,2003183
8692,2018-02-23,Cantonese,14361
8693,2018-02-24,Abkhaz,1411
8694,2018-02-24,Afrikaans,580
8695,2018-02-24,Amharic,468
8696,2018-02-24,Arabic,123704
8697,2018-02-24,Egyptian Arabic,19603
8698,2018-02-24,Azerbaijani,477
8699,2018-02-24,Bavarian,574
8700,2018-02-24,Belarusian,529
8701,2018-02-24,Bulgarian,63435
8702,2018-02-24,Bengali,19805
8703,2018-02-24,Bosnian,1314
8704,2018-02-24,Catalan,10775
8705,2018-02-24,Kurdish,557
8706,2018-02-24,commons,86044
8707,2018-02-24,Czech,454182
8708,2018-02-24,Danish,88278
8709,2018-02-24,German,6157082
8710,2018-02-24,Lower Sorbian,713
8711,2018-02-24,Greek,93511
8712,2018-02-24,English,69727821
8713,2018-02-24,Spanish,3527318
8714,2018-02-24,Estonian,29895
8715,2018-02-24,Basque,1417
8716,2018-02-24,Persian,5569
8717,2018-02-24,Finnish,425610
8718,2018-02-24,French,3761045
8719,2018-02-24,Galician,585
8720,2018-02-24,Gothic,518
8721,2018-02-24,Gujarati,493
8722,2018-02-24,Hebrew,125148
8723,2018-02-24,Hindi,150911
8724,2018-02-24,Croatian,12168
8725,2018-02-24,Hungarian,148843
8726,2018-02-24,Armenian,1933
8727,2018-02-24,Indonesian,286149
8728,2018-02-24,Icelandic,622
8729,2018-02-24,Italian,5147488
8730,2018-02-24,Japanese,13212582
8731,2018-02-24,Georgian,6366
8732,2018-02-24,Kazakh,757
8733,2018-02-24,Khmer,457
8734,2018-02-24,Kannada,1313
8735,2018-02-24,Korean,466095
8736,2018-02-24,Lithuanian,8873
8737,2018-02-24,Latvian,3172
8738,2018-02-24,Banyumasan,478
8739,2018-02-24,mediawiki,21430
8740,2018-02-24,meta,56646
8741,2018-02-24,Macedonian,2046
8742,2018-02-24,Malayalam,1839
8743,2018-02-24,Marathi,26707
8744,2018-02-24,Malay,4794
8745,2018-02-24,Nepali,860
8746,2018-02-24,Dutch,861061
8747,2018-02-24,Norwegian,721
8748,2018-02-24,Norwegian,116159
8749,2018-02-24,Pennsylvania Dutch,482
8750,2018-02-24,Polish,1586724
8751,2018-02-24,Portuguese,1670676
8752,2018-02-24,Romanian,68766
8753,2018-02-24,Russian,450880
8754,2018-02-24,Serbo-Croatian,1912
8755,2018-02-24,Sinhala,619
8756,2018-02-24,Simple English,79110
8757,2018-02-24,Slovak,22429
8758,2018-02-24,Slovene,10233
8759,2018-02-24,species,1634
8760,2018-02-24,Albanian,1664
8761,2018-02-24,Serbian,44466
8762,2018-02-24,Swedish,456785
8763,2018-02-24,Swahili,1012
8764,2018-02-24,Tamil,2099
8765,2018-02-24,Telugu,2743
8766,2018-02-24,Thai,3781
8767,2018-02-24,Tagalog,35356
8768,2018-02-24,Turkish,30710
8769,2018-02-24,Ukrainian,65733
8770,2018-02-24,Urdu,3693
8771,2018-02-24,Uzbek,522
8772,2018-02-24,Vietnamese,2033
8773,2018-02-24,wikidata,2609
8774,2018-02-24,wikimediafoundation,42830
8775,2018-02-24,wikisource,5814
8776,2018-02-24,Chinese,2331246
8777,2018-02-24,Cantonese,13663
8778,2018-02-25,Afrikaans,1515
8779,2018-02-25,Amharic,1280
8780,2018-02-25,Arabic,161874
8781,2018-02-25,Egyptian Arabic,15537
8782,2018-02-25,Azerbaijani,742
8783,2018-02-25,Belarusian,1428
8784,2018-02-25,Bulgarian,76724
8785,2018-02-25,Bengali,28174
8786,2018-02-25,Bosnian,1282
8787,2018-02-25,Catalan,15576
8788,2018-02-25,Kurdish,454
8789,2018-02-25,commons,89531
8790,2018-02-25,Czech,583033
8791,2018-02-25,Danish,85010
8792,2018-02-25,German,9443799
8793,2018-02-25,Lower Sorbian,783
8794,2018-02-25,Greek,109889
8795,2018-02-25,English,87561967
8796,2018-02-25,Spanish,4741483
8797,2018-02-25,Estonian,7784
8798,2018-02-25,Basque,1190
8799,2018-02-25,Persian,9835
8800,2018-02-25,Finnish,461122
8801,2018-02-25,French,4856306
8802,2018-02-25,Galician,713
8803,2018-02-25,Gujarati,480
8804,2018-02-25,Hebrew,125075
8805,2018-02-25,Hindi,224473
8806,2018-02-25,Croatian,15750
8807,2018-02-25,Hungarian,179233
8808,2018-02-25,Armenian,4856
8809,2018-02-25,Indonesian,396163
8810,2018-02-25,Icelandic,666
8811,2018-02-25,Italian,6920356
8812,2018-02-25,Japanese,15409151
8813,2018-02-25,Georgian,6090
8814,2018-02-25,Kazakh,675
8815,2018-02-25,Khmer,464
8816,2018-02-25,Kannada,4854
8817,2018-02-25,Korean,453057
8818,2018-02-25,Kyrgyz,460
8819,2018-02-25,Lithuanian,13609
8820,2018-02-25,Latvian,7112
8821,2018-02-25,Banyumasan,742
8822,2018-02-25,mediawiki,20041
8823,2018-02-25,meta,61834
8824,2018-02-25,Macedonian,2833
8825,2018-02-25,Malayalam,4175
8826,2018-02-25,Marathi,40200
8827,2018-02-25,Malay,5457
8828,2018-02-25,Nepali,465
8829,2018-02-25,Dutch,731868
8830,2018-02-25,Norwegian,591
8831,2018-02-25,Norwegian,165087
8832,2018-02-25,Polish,1966938
8833,2018-02-25,Portuguese,2159404
8834,2018-02-25,Romanian,84651
8835,2018-02-25,Russian,578161
8836,2018-02-25,Kinyarwanda,475
8837,2018-02-25,Serbo-Croatian,7539
8838,2018-02-25,Sinhala,710
8839,2018-02-25,Simple English,85364
8840,2018-02-25,Slovak,43270
8841,2018-02-25,Slovene,9724
8842,2018-02-25,species,1591
8843,2018-02-25,Albanian,12809
8844,2018-02-25,Serbian,112284
8845,2018-02-25,Swedish,513185
8846,2018-02-25,Swahili,1252
8847,2018-02-25,Tamil,9881
8848,2018-02-25,Telugu,5535
8849,2018-02-25,Thai,4580
8850,2018-02-25,Tagalog,98290
8851,2018-02-25,Turkish,37384
8852,2018-02-25,Tuvan,488
8853,2018-02-25,Ukrainian,108792
8854,2018-02-25,Urdu,3711
8855,2018-02-25,Uzbek,474
8856,2018-02-25,Vietnamese,1232
8857,2018-02-25,wikidata,1971
8858,2018-02-25,wikimediafoundation,45961
8859,2018-02-25,wikisource,4925
8860,2018-02-25,Chinese,2420576
8861,2018-02-25,Cantonese,11231
8862,2018-02-26,Afrikaans,490
8863,2018-02-26,Arabic,144465
8864,2018-02-26,Egyptian Arabic,16528
8865,2018-02-26,Asturian,489
8866,2018-02-26,Azerbaijani,3466
8867,2018-02-26,Belarusian,469
8868,2018-02-26,Bulgarian,57528
8869,2018-02-26,Bengali,22051
8870,2018-02-26,Bosnian,2351
8871,2018-02-26,Catalan,17860
8872,2018-02-26,commons,109871
8873,2018-02-26,Czech,343078
8874,2018-02-26,Danish,71494
8875,2018-02-26,German,7218436
8876,2018-02-26,Lower Sorbian,744
8877,2018-02-26,Greek,83348
8878,2018-02-26,English,86356687
8879,2018-02-26,Spanish,5916505
8880,2018-02-26,Estonian,4065
8881,2018-02-26,Basque,1877
8882,2018-02-26,Persian,7949
8883,2018-02-26,Finnish,131884
8884,2018-02-26,French,3743288
8885,2018-02-26,Galician,1597
8886,2018-02-26,Gujarati,567
8887,2018-02-26,Hebrew,102836
8888,2018-02-26,Hindi,211729
8889,2018-02-26,Croatian,8449
8890,2018-02-26,Hungarian,132193
8891,2018-02-26,Armenian,8266
8892,2018-02-26,Indonesian,668929
8893,2018-02-26,incubator,591
8894,2018-02-26,Icelandic,597
8895,2018-02-26,Italian,5124094
8896,2018-02-26,Japanese,12689558
8897,2018-02-26,Javanese,451
8898,2018-02-26,Georgian,10884
8899,2018-02-26,Kazakh,733
8900,2018-02-26,Khmer,495
8901,2018-02-26,Kannada,2610
8902,2018-02-26,Korean,331515
8903,2018-02-26,Kurdish,741
8904,2018-02-26,Kyrgyz,755
8905,2018-02-26,Lithuanian,9391
8906,2018-02-26,Latvian,3269
8907,2018-02-26,Banyumasan,1525
8908,2018-02-26,mediawiki,23873
8909,2018-02-26,meta,62020
8910,2018-02-26,Macedonian,580
8911,2018-02-26,Malayalam,3058
8912,2018-02-26,Mongolian,456
8913,2018-02-26,Marathi,64322
8914,2018-02-26,Malay,10624
8915,2018-02-26,Dutch,598050
8916,2018-02-26,Norwegian,460
8917,2018-02-26,Norwegian,45260
8918,2018-02-26,Polish,1813388
8919,2018-02-26,Portuguese,2161399
8920,2018-02-26,Romanian,84838
8921,2018-02-26,Russian,370805
8922,2018-02-26,Kinyarwanda,486
8923,2018-02-26,Scots,797
8924,2018-02-26,Serbo-Croatian,3073
8925,2018-02-26,Sinhala,757
8926,2018-02-26,Simple English,91468
8927,2018-02-26,Slovak,17721
8928,2018-02-26,Slovene,3586
8929,2018-02-26,species,1537
8930,2018-02-26,Albanian,7672
8931,2018-02-26,Serbian,55626
8932,2018-02-26,Swedish,178858
8933,2018-02-26,Swahili,1050
8934,2018-02-26,Tamil,8197
8935,2018-02-26,Telugu,3729
8936,2018-02-26,Thai,4135
8937,2018-02-26,Tagalog,117879
8938,2018-02-26,Turkish,35606
8939,2018-02-26,Ukrainian,120905
8940,2018-02-26,Urdu,3511
8941,2018-02-26,Vietnamese,4262
8942,2018-02-26,wikidata,3210
8943,2018-02-26,wikimediafoundation,50264
8944,2018-02-26,wikisource,7759
8945,2018-02-26,Chinese,1853775
8946,2018-02-26,Cantonese,6806
8947,2018-02-27,Afrikaans,1027
8948,2018-02-27,Amharic,659
8949,2018-02-27,Arabic,149377
8950,2018-02-27,Egyptian Arabic,7287
8951,2018-02-27,Asturian,513
8952,2018-02-27,Belarusian,666
8953,2018-02-27,Bulgarian,37320
8954,2018-02-27,Bengali,23084
8955,2018-02-27,Bosnian,2571
8956,2018-02-27,Catalan,19256
8957,2018-02-27,Kurdish,451
8958,2018-02-27,commons,110011
8959,2018-02-27,Czech,308784
8960,2018-02-27,Danish,59776
8961,2018-02-27,German,6572279
8962,2018-02-27,Lower Sorbian,786
8963,2018-02-27,Greek,52035
8964,2018-02-27,English,76587748
8965,2018-02-27,Spanish,6476333
8966,2018-02-27,Estonian,2677
8967,2018-02-27,Basque,2129
8968,2018-02-27,Persian,6045
8969,2018-02-27,Finnish,120334
8970,2018-02-27,French,3317167
8971,2018-02-27,Galician,1631
8972,2018-02-27,Gujarati,1796
8973,2018-02-27,Hebrew,91671
8974,2018-02-27,Hindi,220709
8975,2018-02-27,Croatian,7984
8976,2018-02-27,Hungarian,111529
8977,2018-02-27,Armenian,7463
8978,2018-02-27,Indonesian,753598
8979,2018-02-27,incubator,612
8980,2018-02-27,Icelandic,1138
8981,2018-02-27,Italian,5037297
8982,2018-02-27,Japanese,11217253
8983,2018-02-27,Javanese,554
8984,2018-02-27,Georgian,6612
8985,2018-02-27,Kazakh,710
8986,2018-02-27,Kannada,7670
8987,2018-02-27,Korean,311696
8988,2018-02-27,Kyrgyz,1210
8989,2018-02-27,Lithuanian,7128
8990,2018-02-27,Latvian,2251
8991,2018-02-27,Banyumasan,1526
8992,2018-02-27,mediawiki,24133
8993,2018-02-27,meta,62027
8994,2018-02-27,Macedonian,1103
8995,2018-02-27,Malayalam,3371
8996,2018-02-27,Mongolian,536
8997,2018-02-27,Marathi,69859
8998,2018-02-27,Malay,10447
8999,2018-02-27,Dutch,530559
9000,2018-02-27,Norwegian,654
9001,2018-02-27,Norwegian,33905
9002,2018-02-27,Polish,1457033
9003,2018-02-27,Portuguese,2189695
